Cluster,export_Lung_100_Tissue_CD8_3000_GA,export_Lung_104_Blood_CD8_3000_GA,export_Lung_104_Tissue_CD8_3000_GA,export_Lung_106_Blood_CD8_3000_GA,export_Lung_100_Blood_CD8_3000_GA,export_Lung_102_Tissue_CD8_3000_GA,export_Lung_106_Tissue_CD8_3000_GA,export_Lung_102_Blood_CD8_3000_GA,export_Lung_102_Tumor_CD8_3000_GA,export_Lung_106_Tumor_CD8_3000_GA,export_Lung_104_Tumor_CD8_3000_GA
1,19.4230124119423,20.12072434607646,20.857047204553066,21.488434461951055,20.755347593582886,19.42953020134228,31.914180355346964,0.5038629492777964,25.15230635335074,21.53846153846154,24.942660550458715
2,15.531700771553169,17.0355466130114,16.40441914964848,14.515588333892055,14.304812834224597,13.926174496644295,11.498491451558833,16.92979509573396,14.83899042645779,11.20401337792642,2.8096330275229358
3,13.988594431398859,13.34674714956405,12.052226314027452,12.90646999664767,12.934491978609625,22.28187919463087,16.728126047603084,25.797783003023177,9.7911227154047,3.8461538461538463,5.045871559633028
4,9.728279100972829,9.523809523809524,8.771342484097756,9.353000335232988,10.862299465240643,7.617449664429531,6.537043245055313,20.087336244541483,8.268059181897303,7.959866220735785,1.0321100917431194
5,7.380073800738007,7.478202548625084,8.03481754268497,7.676835400603419,7.4866310160427805,7.651006711409396,7.844451894066376,3.29190460194827,8.006962576153178,6.3879598662207355,12.155963302752294
6,5.19959745051996,5.767940979208585,6.930030130565785,6.972846128059001,6.116310160427807,4.798657718120805,1.2068387529332887,1.0413167618407793,1.4795474325500435,5.618729096989967,45.98623853211009
7,7.54780275075478,6.639839034205232,6.561767659859391,6.101240362051626,6.4505347593582885,4.4630872483221475,0.2011397921555481,0.3359086328518643,12.228024369016536,22.74247491638796,0.573394495412844
8,6.1053337806105334,5.902079141515761,5.992634750585872,5.430774388199799,6.316844919786097,4.832214765100671,5.19611129735166,9.97648639570037,5.483028720626632,3.9464882943143813,2.0068807339449544
9,5.0989600805098965,4.99664654594232,4.787412119183127,5.296681193429433,5.0133689839572195,6.476510067114094,12.068387529332886,5.6096741686261336,3.6553524804177546,1.471571906354515,3.555045871559633
10,4.864139550486414,4.292421193829645,4.419149648476733,4.96144820650352,4.144385026737968,4.395973154362416,2.9165269862554477,9.50621430970776,3.6553524804177546,4.280936454849498,1.261467889908257
11,3.1197584703119756,2.414486921529175,2.644794107800469,3.050620181025813,2.874331550802139,1.6442953020134228,0.03352329869259135,0.06718172657037286,5.918189730200174,9.832775919732443,0.0
12,2.012747400201275,2.481556002682763,2.5443588885169066,2.2460610124036204,2.740641711229946,2.4832214765100673,3.8551793496480053,6.852536110178031,1.5230635335073976,1.1705685618729096,0.6307339449541285
